vowel spelling	word	IPA	sound	translation	example in English	ejemplo en español
*ee	been	bɪn	ɪ	sido, estado	I have been sick	He estado enfermo
a	bat	kæt	æ	gato	My cat sat on a bat	Mi gato se sentó en un murciélago
a	cat	kæt	æ	gato	My cat sat on a bat	Mi gato se sentó en un murciélago
ea	eat	it	i	comer	I eat beets	Como remolachas
ee	beet	bit	i	remolacha	I eat beets	Como remolachas
ea	beat	bit	i	batir, vencer, derrotar, ritmo, golpear	I beat the eggs with a fork	Bato los huevos con un tenedor
ea	feat	fit	i	logro	Winning a gold medal is a great feat	Ganando el premio oro es un gran logro
ee	feet	fit	i	pies	I stand on my feet	Me pongo de pie
i	fit	fɪt	ɪ	ajustar, adaptar, caber, en forma	My feet fit in my shoes	Mis pies caben en mis zapatos
i	fit	fɪt	ɪ	ajustar, adaptar, caber, en forma	My feet fit in my shoes	Mis pies caben en mis zapatos
y	fly	flaɪ	aɪ	volar, mosca	Watch the fly fly high	Mira la mosca volar alto
igh	high	haɪ	aɪ	alto (de altitud)	Watch the fly fly high	Mira la mosca volar alto
i	it	ɪt	ɪ	(alguna cosa)lo, le, la, él, ello, ella, aquél, aquélla	Please give it to me	Por favor, damelo
e	red	ɹɛd	ɛ	rojo	I wear a red tie	Me llevo una corbata roja
ea	seat	sit	i	asiento, silla, sede	Please have a seat	Por favor, tome asiento
ee	sheep	ʃip	i	oveja, ovejas	The shepherd tends his sheep	El pastor cuida a sus ovejas
ee	sheet	ʃit	i	hoja(de papel), sábana	Please hand me that sheet of paper	Por favor, dame aquel hoja de papel
i	ship	ʃɪp	ɪ	barco, navio	I traveled by ship	Viajé en barco
i	sit	sɪt	ɪ	sentarse	Please sit down	Por favor, sientase
e	set	sɛt	ɛ	poner	I set the table	Puse la mesa
i	time	taɪm	aɪ	tiempo	What time is it?	¿Qué hora es?
